,name,phone,price_range,year_in_business,amenities,categories,city_name,city_code,zip_code,updated_at,open_status,website,order_online,rating,rating_count,rating,rating_count,rating
87,Green Papaya Thai Restaurant,(626) 282-1291,1.0,,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Thai Restaurants', 'Caterers']",Alhambra,CA,91803.0,2023-03-10 07:22:49.897346,CLOSED NOW,,Order Online,2.5,,,,
88,Noodle World,(626) 293-8800,1.0,31.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Good for families']","['Restaurants', 'Thai Restaurants', 'Family Style Restaurants']",Alhambra,CA,91803.0,2023-03-10 07:22:49.912335,CLOSED NOW,http://www.noodleworld.com,Order Online,3.5,31.0,4.0,52.0,6.91
89,Pho 79 Restaurant,(626) 289-0239,1.0,44.0,,"['Restaurants', 'Family Style Restaurants']",Alhambra,CA,91801.0,2023-03-10 07:22:49.927862,CLOSED NOW,http://www.pho79.com,Order Online,2.5,44.0,,,
90,Vino at Trios,(626) 284-4674,2.0,10.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Wine']",Alhambra,CA,91801.0,2023-03-10 07:22:49.942779,CLOSED NOW,http://www.vinotrios.com,Order Online,5.0,10.0,4.0,8.0,7.99
91,Xiao Nan Gou Restaurant,(626) 289-6578,,24.0,,"['Restaurants', 'Family Style Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.066303,CLOSED NOW,,,,24.0,,,
92,Stuffed Sandwich,(626) 285-9161,2.0,46.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol']","['Restaurants', 'Sandwich Shops', 'Brew Pubs']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.078076,CLOSED NOW,http://www.stuffedsandwich.com,Order Online,5.0,46.0,4.0,21.0,8.04
93,J G Restaurant,(626) 288-6182,,,,"['Restaurants', 'Family Style Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.089838,,,,,,,,
94,Petrillo_s Pizza,(626) 280-7332,2.0,68.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Pizza', 'Italian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.104092,CLOSED NOW,,,5.0,68.0,4.0,78.0,8.13
95,Golden Deli Vietnamese Restaurant,(626) 308-0803,1.0,39.0,"['Wheelchair accessible', 'Good for groups']","['Restaurants', 'Vietnamese Restaurants', 'Family Style Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.141248,CLOSED NOW,http://www.goldendelirestaurant.com,,3.5,39.0,4.5,105.0,8.92
96,Clearman_s North Woods Inn - San Gabriel,(626) 286-3579,4.0,39.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'American Restaurants', 'Steak Houses']",San Gabriel,CA,91775.0,2023-03-10 07:22:53.155237,CLOSED NOW,,Order Online,4.5,39.0,4.0,126.0,7.88
97,Hunan Chilliking,(626) 288-7993,2.0,16.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Chinese Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.169190,OPEN NOW,,Order Online,4.5,16.0,4.0,3.0,5.95
98,Spicy City,(626) 280-7099,2.0,10.0,,"['Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.182814,CLOSED NOW,https://www.facebook.com/SpicyCityRestaurant,Order Online,4.0,10.0,4.5,9.0,5.92
99,Saigon Flavor,(626) 572-6036,1.0,25.0,['Wheelchair accessible'],"['Restaurants', 'Vietnamese Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.197085,CLOSED NOW,,Order Online,5.0,25.0,4.5,4.0,7.34
100,Little Sheep Mongolian Hot Pot San Gabriel,(626) 307-1901,2.0,,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Mongolian Restaurants', 'Chinese Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.210698,CLOSED NOW,http://www.littlesheephotpot.com,,4.5,,4.0,14.0,
101,Sun Nong Dan,(626) 286-1234,,,,"['Restaurants', 'Korean Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.224122,CLOSED NOW,http://www.sunnongdan.com,Order Online,4.5,,4.0,8.0,8.47
102,Thai Paradise,(626) 570-8887,2.0,12.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Thai Restaurants', 'Chinese Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.239208,CLOSED NOW,http://thethaiparadise.com,Order Online,3.5,12.0,2.5,6.0,7.47
103,Yama Seafood Sushi Take Out,(626) 281-8045,2.0,39.0,['Wheelchair accessible'],"['Restaurants', 'Seafood Restaurants', 'Fish & Seafood Markets']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.253013,CLOSED NOW,,,4.0,39.0,,,8.7
104,A Ri Rang Tofu House,(626) 288-6069,2.0,12.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Korean Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.267089,CLOSED NOW,,,3.5,12.0,4.0,9.0,8.73
105,Bonchon San Gabriel,(626) 545-2380,,,,"['Restaurants', 'Korean Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.306634,CLOSED NOW,https://locations.bonchon.com/ll/US/CA/San-Gabriel/710-W_-Las-Tunas-Dr,Order Online,5.0,,,,7.96
106,Lunas Mexican Restaurant,(626) 576-7653,2.0,12.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Mexican Restaurants', 'Family Style Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.327557,CLOSED NOW,http://www.lunassangabriel.com,Order Online,5.0,12.0,4.5,66.0,5.48
107,New Port Seafood,(626) 289-5998,2.0,27.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Seafood Restaurants', 'Caterers']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.342885,CLOSED NOW,http://www.newportseafood.com,Order Online,5.0,27.0,4.5,169.0,8.43
108,Chengdu Lao Zao Hotpot,(626) 293-7099,3.0,,"['Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Chinese Restaurants', 'Caterers']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.356420,OPEN NOW,,,5.0,,,,7.05
109,Man Chan Cuisine,(626) 282-5953,1.0,,,"['Restaurants', 'Chinese Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.370859,OPEN NOW,,Order Online,5.0,,,,
110,Boiling Point,(626) 300-9800,2.0,19.0,['Wheelchair accessible'],"['Restaurants', 'Chinese Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.386120,CLOSED NOW,http://www.bpgroupusa.com/home.php,Order Online,5.0,19.0,3.5,12.0,7.36
111,Young Dong Tofu,(626) 286-6031,2.0,12.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Korean Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.401605,CLOSED NOW,,Order Online,5.0,12.0,4.0,9.0,7.92
112,Saigon Eden Vietnamese Restaurant,(626) 287-3158,,16.0,['Wheelchair accessible'],"['Restaurants', 'Vietnamese Restaurants', 'Family Style Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.417194,CLOSED NOW,http://www.saigoneden.com/location.htm,Order Online,5.0,16.0,4.0,2.0,7.99
113,Claro_s Italian Market,(626) 288-2026,4.0,75.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Italian Restaurants', 'Caterers']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.431521,CLOSED NOW,http://www.claros.com,Order Online,5.0,75.0,4.5,11.0,8.35
114,OO-KOOK Korean BBQ,(626) 286-8837,2.0,,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Korean Restaurants', 'Asian Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.444682,OPEN NOW,,,5.0,,4.5,43.0,7.55
115,Salathai Thai Cuisine,(626) 287-5850,1.0,28.0,"['Wheelchair accessible', 'Good for groups']","['Restaurants', 'Thai Restaurants', 'Vegetarian Restaurants']",San Gabriel,CA,91775.0,2023-03-10 07:22:53.458522,CLOSED NOW,http://www.salathaithaicuisine.com,Order Online,5.0,28.0,4.5,6.0,
116,Vietnam Restaurant,(626) 281-5577,,,['Wheelchair accessible'],"['Restaurants', 'Vietnamese Restaurants', 'Take Out Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.473044,CLOSED NOW,http://www.facebook.com/pages/Vietnam-Restaurant/108081675900471?ref=br_rs,Order Online,4.0,,4.5,8.0,8.02
117,Mian,(626) 693-6888,1.0,,,"['Restaurants', 'Chinese Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.487344,CLOSED NOW,http://mian.us,,4.0,,4.0,10.0,
118,Kohyang Tofu,(626) 288-9955,2.0,,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Family Style Restaurants']",San Gabriel,CA,91776.0,2023-03-10 07:22:53.501832,CLOSED NOW,,Order Online,4.0,,,,5.17
119,Stevens Steak & Seafood House,(323) 406-1440,2.0,19.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Has Wifi', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Caterers', 'Steak Houses']",Commerce,CA,90040.0,2023-03-10 07:22:56.673820,CLOSED NOW,http://www.stevenssteakhouse.com,Order Online,5.0,19.0,4.0,102.0,7.27
120,BJ_s Restaurants,(323) 201-5290,1.0,45.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'American Restaurants', 'Brew Pubs']",Montebello,CA,90640.0,2023-03-10 07:22:56.685227,OPEN NOW,http://www.bjsrestaurants.com/locations/ca/montebello,,4.0,45.0,4.0,51.0,
121,Tony_s Italiano Deli,(323) 721-0637,1.0,54.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'Delicatessens', 'Pizza']",Montebello,CA,90640.0,2023-03-10 07:22:56.696882,CLOSED NOW,https://tonysitalianodeli.com/?y_source=1_MjU0NDA2NDktNTUzLWxvY2F0aW9uLndlYnNpdGU%3D,Order Online,,54.0,5.0,2.0,6.55
122,Salvatore Italian Restaurant,(323) 727-2804,2.0,49.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Caterers']",Montebello,CA,90640.0,2023-03-10 07:22:56.708624,CLOSED NOW,http://www.salvatoreitalian.com,Order Online,,49.0,4.5,45.0,7.96
123,La Costa Restaurant,(323) 728-7492,2.0,39.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Latin American Restaurants', 'Caterers']",Montebello,CA,90640.0,2023-03-10 07:22:56.720899,OPEN NOW,http://www.lacostarestaurant.com,,4.5,39.0,,,7.58
124,Crabby_s Seafood & More,(323) 888-8652,2.0,13.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Seafood Restaurants', 'Take Out Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.733286,CLOSED NOW,,,5.0,13.0,4.5,6.0,7.29
125,Marie Callender_s,(323) 722-7437,,75.0,['Serves alcohol'],"['Restaurants', 'American Restaurants', 'Family Style Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.745982,CLOSED NOW,http://www.mariecallenders.com,,5.0,75.0,,,
126,Applebee_s,(323) 278-0250,2.0,43.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Bar & Grills']",Montebello,CA,90640.0,2023-03-10 07:22:56.759984,OPEN NOW,http://www.applebees.com,Order Online,2.5,43.0,4.0,25.0,7.98
127,Frumento Italian Market,(323) 721-2071,2.0,39.0,['Serves alcohol'],"['Restaurants', 'Italian Restaurants', 'Pizza']",Montebello,CA,90640.0,2023-03-10 07:22:56.773636,CLOSED NOW,http://www.frumentosdeli.com,,,39.0,4.5,16.0,8.28
128,Chinese Garden,(323) 722-6484,2.0,61.0,"['Wheelchair accessible', 'Has Wifi']","['Restaurants', 'Chinese Restaurants', 'Asian Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.787799,CLOSED NOW,http://www.chinesegardenmontebello.com,Order Online,4.0,61.0,4.0,6.0,7.15
129,Canton City Restaurant,(323) 724-0714,2.0,56.0,['Wheelchair accessible'],"['Restaurants', 'Asian Restaurants', 'Chinese Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.802470,CLOSED NOW,http://www.cantoncityrestaurant.com,Order Online,5.0,56.0,4.5,10.0,8.09
130,Sakura Sushi & Roll,(323) 725-3920,2.0,12.0,"['Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Japanese Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.816756,CLOSED NOW,https://www.facebook.com/SakuraSushiandroll,Order Online,3.5,12.0,3.5,7.0,7.68
131,ITech Pizza,(323) 838-9888,1.0,8.0,"['Wheelchair accessible', 'Has Wifi', 'Takes reservations']","['Restaurants', 'Pizza', 'Pasta']",Montebello,CA,90640.0,2023-03-10 07:22:56.830159,CLOSED NOW,,,5.0,8.0,,,
132,Little Mexico Restaurant,(323) 721-7310,2.0,18.0,['Serves alcohol'],"['Restaurants', 'Mexican Restaurants', 'Caterers']",Montebello,CA,90640.0,2023-03-10 07:22:56.843927,CLOSED NOW,http://www.thelittlemexico.com,Order Online,5.0,18.0,,,7.16
133,Yoshinoya,(323) 726-6250,,,['Wheelchair accessible'],"['Restaurants', 'Japanese Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.857394,OPEN NOW,http://www.yoshinoyaamerica.com,Order Online,2.0,,3.0,2.0,
134,Sizzler,(213) 385-4747,2.0,12.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Steak Houses', 'Family Style Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.871947,CLOSED NOW,,,,12.0,3.5,9.0,6.49
135,El Toluco,(323) 728-2645,2.0,10.0,['Has Wifi'],"['Restaurants', 'Mexican Restaurants', 'Seafood Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.886173,CLOSED NOW,https://www.tolucosrestaurant.com,,,10.0,,,
136,Chago Ahogadas,(323) 888-0685,,,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol']","['Restaurants', 'Mexican Restaurants', 'Caterers']",Montebello,CA,90640.0,2023-03-10 07:22:56.899773,CLOSED NOW,http://www.chagoahogadas.com,Order Online,,,3.5,3.0,7.0
137,Montebello Pho & Sandwich,(323) 728-2902,,,['Offers outdoor seating'],"['Restaurants', 'Vietnamese Restaurants', 'Delicatessens']",Montebello,CA,90640.0,2023-03-10 07:22:56.913025,CLOSED NOW,http://www.montebellopho.com,Order Online,,,4.5,3.0,
138,WaBa Grill,(323) 722-2004,,19.0,['Wheelchair accessible'],"['Restaurants', 'Asian Restaurants', 'Japanese Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.927425,CLOSED NOW,http://www.wabagrill.com,Order Online,,19.0,,,
139,Mr M_s Hot Wings & Things,(323) 477-1345,,,,"['Restaurants', 'American Restaurants', 'Chicken Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.941107,CLOSED NOW,http://www.mrmshotwingsandthings.com,,,,4.5,4.0,5.99
140,Charleys Philly Steaks,(323) 728-3800,,,,"['Restaurants', 'Sandwich Shops', 'Take Out Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:56.954817,CLOSED NOW,http://charleys.com,,,,,,
141,Alondra_s,(323) 722-2731,,,,"['Restaurants', 'American Restaurants', 'Pizza']",Montebello,CA,90640.0,2023-03-10 07:22:56.969166,CLOSED NOW,https://lovealondras.com,,,,,,
142,Aryso Grill,(323) 725-9050,2.0,43.0,['Serves alcohol'],"['Restaurants', 'Mexican Restaurants', 'Caterers']",Montebello,CA,90640.0,2023-03-10 07:22:56.983827,CLOSED NOW,http://arysogrill.blogspot.com,,,43.0,,,
143,Samurai Sushi & Teriyaki,(323) 725-3770,2.0,11.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Japanese Restaurants', 'Sushi Bars']",Montebello,CA,90640.0,2023-03-10 07:22:56.999971,CLOSED NOW,http://www.lakemarysushi.com,,,11.0,2.0,1.0,5.4
144,Chef Chen,(323) 837-0786,1.0,8.0,,"['Restaurants', 'Chinese Restaurants', 'Caterers']",Montebello,CA,90640.0,2023-03-10 07:22:57.014672,CLOSED NOW,,Order Online,,8.0,,,
145,Zankou Chicken,(323) 722-7200,2.0,15.0,"['Offers outdoor seating', 'Wheelchair accessible']","['Restaurants', 'Mediterranean Restaurants', 'Chicken Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:57.028032,CLOSED NOW,http://www.zankou.co,,,15.0,4.0,7.0,8.23
146,Golden Wok,(323) 888-0998,1.0,43.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Chinese Restaurants', 'Take Out Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:57.041777,CLOSED NOW,http://www.goldenwok.us,Order Online,,43.0,,,
147,Juan Great Fiesta,(323) 722-9535,1.0,37.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Mexican Restaurants', 'Mediterranean Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:57.056151,CLOSED NOW,http://www.juangreatfiesta.com,Order Online,,37.0,5.0,1.0,7.72
148,El Patio,(323) 721-6114,1.0,16.0,['Wheelchair accessible'],"['Restaurants', 'Mexican Restaurants', 'Family Style Restaurants']",Montebello,CA,90640.0,2023-03-10 07:22:57.075456,CLOSED NOW,https://www.elpatiomontebello.com,Order Online,,16.0,,,
149,Parkway Grill,(626) 795-1001,3.0,36.0,"['Wheelchair accessible', 'Good for groups', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Fine Dining Restaurants', 'American Restaurants']",Pasadena,CA,91105.0,2023-03-10 07:23:01.340607,CLOSED NOW,http://www.theparkwaygrill.com,Order Online,4.5,36.0,4.5,344.0,7.49
150,Mi Piace,(626) 795-3131,,,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Italian Restaurants', 'Caterers']",Pasadena,CA,91105.0,2023-03-10 07:23:01.354209,OPEN NOW,,Order Online,3.5,,4.0,566.0,7.67
151,Roy_s,(626) 356-4066,3.0,35.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Hawaiian Restaurants', 'American Restaurants']",Pasadena,CA,91101.0,2023-03-10 07:23:01.367766,,http://www.roysrestaurant.com,Order Online,4.5,35.0,,,
152,Cafe 140 South,(626) 449-9900,,14.0,['Serves alcohol'],"['Restaurants', 'American Restaurants', 'Hamburgers & Hot Dogs']",Pasadena,CA,91101.0,2023-03-10 07:23:01.380803,CLOSED NOW,,,4.5,14.0,,,
153,La Grande Orange Cafe,(626) 356-4444,2.0,15.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Good for families']","['Restaurants', 'Coffee Shops', 'American Restaurants']",Pasadena,CA,91105.0,2023-03-10 07:23:01.393657,CLOSED NOW,https://lgostationcafe.com,Order Online,4.5,15.0,,,7.96
154,Big Mama_s Rib Shack,(626) 797-1792,2.0,21.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'American Restaurants', 'Delicatessens']",Pasadena,CA,91104.0,2023-03-10 07:23:01.407313,CLOSED NOW,http://www.bigmamaspasadena.com/index.html,Order Online,5.0,21.0,,,
155,IHOP,(626) 449-5226,2.0,65.0,['Wheelchair accessible'],"['Restaurants', 'Take Out Restaurants', 'American Restaurants']",Pasadena,CA,91105.0,2023-03-10 07:23:01.421288,OPEN NOW,http://www.ihop.com,,3.0,65.0,4.0,26.0,6.44
156,El Portal Restaurant,(626) 795-8553,2.0,31.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Latin American Restaurants', 'Mexican Restaurants']",Pasadena,CA,91101.0,2023-03-10 07:23:01.435542,CLOSED NOW,http://www.elportalrestaurant.com,Order Online,4.0,31.0,4.0,178.0,7.72
157,Maria_s Italian Kitchen,(626) 351-2080,2.0,8.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'Italian Restaurants']",Pasadena,CA,91107.0,2023-03-10 07:23:01.449509,CLOSED NOW,http://www.mariasitaliankitchen.com,Order Online,4.0,8.0,4.0,77.0,7.31
158,Russell_s,(626) 578-1404,2.0,24.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'American Restaurants', 'Italian Restaurants']",Pasadena,CA,91103.0,2023-03-10 07:23:01.462789,CLOSED NOW,http://www.rdlcatering.com/index.php?option=com_content&view=frontpage&Itemid=54,Order Online,3.5,24.0,4.5,425.0,8.4
159,Nikki C_s,(626) 792-7437,2.0,19.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Mediterranean Restaurants', 'American Restaurants']",Pasadena,CA,91107.0,2023-03-10 07:23:01.476254,CLOSED NOW,http://www.nikkicspasadena.com,,,19.0,4.0,52.0,7.79
160,Roscoe_s House Of Chicken & Waffles,(626) 791-4890,2.0,,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Chicken Restaurants', 'Soul Food Restaurants']",Pasadena,CA,91104.0,2023-03-10 07:23:01.490537,CLOSED NOW,http://www.roscoeschickenandwaffles.com,Order Online,4.0,,4.0,183.0,7.95
161,Houston_s,(626) 577-6001,3.0,25.0,"['Good for groups', 'Serves alcohol']","['Restaurants', 'Pizza', 'Family Style Restaurants']",Pasadena,CA,91105.0,2023-03-10 07:23:01.504212,CLOSED NOW,http://www.hillstone.com,Order Online,4.5,25.0,4.5,663.0,9.13
162,My Vegan Restaurant,(626) 578-9017,2.0,14.0,"['Offers outdoor seating', 'Wheelchair accessible']","['Restaurants', 'Thai Restaurants', 'Family Style Restaurants']",Pasadena,CA,91105.0,2023-03-10 07:23:01.518283,CLOSED NOW,,Order Online,4.5,14.0,4.5,28.0,8.53
163,Vince_s Deli,(626) 792-7149,1.0,17.0,"['Offers outdoor seating', 'Wheelchair accessible']","['Restaurants', 'American Restaurants', 'Sandwich Shops']",Pasadena,CA,91105.0,2023-03-10 07:23:01.531747,CLOSED NOW,https://www.facebook.com/Vinces-Deli-116380481719736,Order Online,3.0,17.0,4.0,5.0,6.63
164,Marston_s Restaurant,(626) 796-2459,2.0,35.0,"['Offers outdoor seating', 'Serves alcohol', 'Good for families']","['Restaurants', 'Family Style Restaurants', 'Caterers']",Pasadena,CA,91103.0,2023-03-10 07:23:01.545546,CLOSED NOW,http://www.marstonsrestaurant.com,Order Online,5.0,35.0,4.0,272.0,8.14
165,Corner Bakery Cafe,(626) 351-0464,1.0,32.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi']","['Restaurants', 'Sandwich Shops', 'Coffee Shops']",Pasadena,CA,91107.0,2023-03-10 07:23:01.559136,CLOSED NOW,http://www.cornerbakerycafe.com,Order Online,5.0,32.0,4.0,39.0,7.38
166,The Royce Wood-Fired Steakhouse,(626) 585-6410,4.0,13.0,"['Wheelchair accessible', 'Has Wifi', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Steak Houses', 'American Restaurants']",Pasadena,CA,91106.0,2023-03-10 07:23:01.572922,CLOSED NOW,http://roycela.com?y_source=1_mtq3mje3mtutntuzlwxvy2f0aw9ulndlynnpdgu%3d,,,13.0,,,
167,Green Street Restaurant,(626) 577-7170,2.0,45.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Breakfast, Brunch & Lunch Restaurants', 'Family Style Restaurants']",Pasadena,CA,91101.0,2023-03-10 07:23:01.586817,CLOSED NOW,http://www.greenstreetrestaurant.com,Order Online,3.5,45.0,4.5,493.0,7.77
168,The Cheesecake Factory,(626) 584-6000,2.0,45.0,"['Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Takes reservations', 'Good for families']","['Restaurants', 'American Restaurants', 'Take Out Restaurants']",Pasadena,CA,91105.0,2023-03-10 07:23:01.599945,,http://www.thecheesecakefactory.com,,4.0,45.0,4.0,431.0,7.86
169,El Toreo,(626) 793-2577,1.0,31.0,"['Wheelchair accessible', 'Serves alcohol']","['Restaurants', 'Mexican Restaurants', 'Family Style Restaurants']",Pasadena,CA,91105.0,2023-03-10 07:23:01.613333,CLOSED NOW,,Order Online,,31.0,4.0,26.0,
170,Islands,(626) 304-9050,,41.0,['Serves alcohol'],"['Restaurants', 'American Restaurants', 'Family Style Restaurants']",Pasadena,CA,91101.0,2023-03-10 07:23:01.626503,CLOSED NOW,http://www.islandsrestaurants.com,,4.0,41.0,,,
171,Daisy Mint,(626) 792-2999,2.0,,['Wheelchair accessible'],"['Restaurants', 'Family Style Restaurants', 'Seafood Restaurants']",Pasadena,CA,91106.0,2023-03-10 07:23:01.639709,CLOSED NOW,http://www.daisymint.com,Order Online,5.0,,4.5,98.0,8.01
172,Osawa Pasadena,(626) 683-1150,3.0,27.0,"['Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Japanese Restaurants']",Pasadena,CA,91103.0,2023-03-10 07:23:01.653354,CLOSED NOW,http://www.theosawa.com,Order Online,5.0,27.0,4.5,82.0,9.21
173,The Counter,(626) 440-1008,2.0,14.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Good for groups', 'Serves alcohol', 'Good for families']","['Restaurants', 'Hamburgers & Hot Dogs', 'American Restaurants']",Pasadena,CA,91101.0,2023-03-10 07:23:01.667399,CLOSED NOW,https://www.thecounter.com/stores/pasadena/32012?utm_source=extnet&utm_medium=Yext,Order Online,5.0,14.0,4.0,71.0,7.51
174,Yard House,(626) 577-9273,2.0,27.0,"['Offers outdoor seating', 'Wheelchair accessible', 'Has Wifi']","['Restaurants', 'American Restaurants', 'Sports Bars']",Pasadena,CA,91101.0,2023-03-10 07:23:01.681012,OPEN NOW,https://www.yardhouse.com/locations/ca/pasadena/pasadena-paseo-colorado/8307,,4.5,27.0,4.0,267.0,
175,Shogun Restaurant,(626) 351-8945,2.0,43.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Sushi Bars', 'Family Style Restaurants']",Pasadena,CA,91107.0,2023-03-10 07:23:01.696242,CLOSED NOW,http://www.restaurantshogun.com,Order Online,4.5,43.0,4.0,34.0,8.32
176,Ichima Japanese Cuisine,(626) 351-0560,1.0,18.0,"['Wheelchair accessible', 'Serves alcohol', 'Takes reservations']","['Restaurants', 'Japanese Restaurants', 'Sushi Bars']",Pasadena,CA,91107.0,2023-03-10 07:23:01.711032,CLOSED NOW,https://www.ichimasushi.com,Order Online,3.5,18.0,4.0,48.0,7.84
